name,init,HP,AC
Albino Dwarf Warrior (ToA),+1,4d8+12,13
Aldani (Lobsterfolk) (ToA),-1,9d8+9,14
Alhoon (MPMM),+1,20d8+60,15
Alhoon (VGM),+1,16d8+48,15
Alkilith (MPMM),+4,16d8+96,17
Alkilith (MTF),+4,15d8+90,17
Allip (MPMM),+3,9d8,13
Allip (MTF),+3,9d8,13
Allosaurus (MM'14),+1,6d10+18,13
Allosaurus (MM'25),+1,6d10+18,13
Allowak Abominable Yeti (EGW),+0,11d12+66,15
Allowak Yeti (EGW),+1,6d10+18,12
Almiraj (ToA),+3,1d6,13
Alseid (MOT),+0,4d8+4,15
Altisaur (BGG),-2,12d20+72,15
Alyxian Aboleth (CRCotN),-1,18d10+36,17
Alyxian the Hunter (CRCotN),-1,17d10+85,17
Amber Golem (CoS),-1,17d10+85,17
Ambitious Assassin (BMT),+4,14d8+28,16
Ambush Drake (HotDQ),+2,4d6+8,13
Amethyst Dragon Wyrmling (FTD),+0,10d8+30,17
Amethyst Greatwyrm (FTD),+2,26d20+234,21
Amnizu (MPMM),+1,27d8+81,21
Amnizu (MTF),+1,27d8+81,21
Amphisbaena (GoS),+4,2d8+2,14
Amphisbaena (TftYP),+2,8d12+8,12
Anarch (GGR),+1,2d8+2,13
Anchorite of Talos (DIP),+1,9d8+18,13
Ancient Amethyst Dragon (FTD),+2,24d20+192,20
Ancient Black Dragon (MM'14),+2,21d20+147,22
Ancient Black Dragon (MM'25),+16,21d20+147,22
Ancient Blue Dragon (MM'14),+0,26d20+208,22
Ancient Blue Dragon (MM'25),+14,26d20+208,22
Ancient Brass Dragon (MM'14),+0,17d20+119,20
Ancient Brass Dragon (MM'25),+12,19d20+133,20
Ancient Bronze Dragon (MM'14),+0,24d20+192,22
Ancient Bronze Dragon (MM'25),+14,24d20+192,22
Ancient Copper Dragon (MM'14),+1,20d20+140,21
Ancient Copper Dragon (MM'25),+15,21d20+147,21
Ancient Crystal Dragon (FTD),+1,12d20+96,20
Ancient Deep Crow (AI),+3,15d12+90,18
Ancient Deep Dragon (FRAiF),+3,15d20+90,20
Ancient Deep Dragon (FTD),+15,13d20+65,20
Ancient Dragon Turtle (FTD),+1,21d20+189,22
Ancient Emerald Dragon (FTD),+1,19d20+133,20
Ancient Gold Dragon (MM'14),+2,28d20+252,22
Ancient Gold Dragon (MM'25),+16,28d20+252,22
Ancient Green Dragon (MM'14),+1,22d20+154,21
Ancient Green Dragon (MM'25),+15,23d20+161,21
Ancient Lunar Dragon (BAM),+1,17d20+119,18
Ancient Moonstone Dragon (FTD),+4,20d20+120,20
Ancient Red Dragon (MM'14),+0,28d20+252,22
Ancient Red Dragon (MM'25),+14,26d20+234,22
Ancient Sapphire Dragon (FTD),+2,20d20+160,20
Ancient Sea Serpent (FTD),+2,11d20+55,17
Ancient Silver Dragon (MM'14),+0,25d20+225,22
Ancient Silver Dragon (MM'25),+14,24d20+216,22
Ancient Solar Dragon (BAM),+2,23d20+184,18
Ancient Spirit Dragon (FRAiF),+9,24d20+168,21
Ancient Time Dragon (MPP),+2,29d20+232,22
Ancient Topaz Dragon (FTD),+1,17d20+102,20
Ancient White Dragon (MM'14),+0,18d20+144,20
Ancient White Dragon (MM'25),+12,18d20+144,20
Android (QftIS),+4,14d8+28,15
Androsphinx (MM'14),+0,19d10+95,17
Angry Sorrowsworn (MPMM),+0,30d8+120,18
Anhkolox (DSotDQ),+0,15d12+60,15
Animal Lord (MM'25),+19,34d8+170,19
Animated Armor (MM'14),+0,6d8+6,18
Animated Armor (MM'25),+2,6d8+6,18
Animated Armor Detention Drone (BMT),+0,6d8+6,18
Animated Ballista (WDMM),+0,50,15
Animated Breath (FTD),+0,10d10+40,15 or 17
Animated Broom (CM),+3,5d6,15
Animated Broom (MM'25),+5,4d6,15
Animated Chained Library (CM),-1,6d10+12,14
Animated Drow Statue (OotA),+0,6d8+6,18
Animated Flying Sword (MM'25),+4,4d6,17
Animated Glass Statue (CRCotN),+0,3d10+6,10
Animated Halberd (CoS),+2,5d6,15
Animated Jade Serpent (WDMM),+4,2d8+2,14
Animated Knife (EGW),+2,5d4,17
Animated Object (Huge) (PHB'14),-2,80,10
Animated Object (Large) (PHB'14),+0,50,10
Animated Object (Medium) (PHB'14),+1,40,13
Animated Object (PHB'24),+0,(manual),15
Animated Object (Small) (PHB'14),+2,25,16
Animated Object (Tiny) (PHB'14),+4,20,18
Animated Rug of Smothering (MM'25),+4,5d10,12
Animated Staff (WDMM),+1,40,17
Animated Statue (WDMM),+2,18d8+18,12 or 15
Animated Statue of Lolth (WDMM),-1,20d12+100,17
Animated Stove (WDMM),+0,50,17
Animated Table (TftYP),-1,6d10+6,15
Animated Tile Chimera (RoT),+0,12d10+48,14
Animated Tree (EGW),-1,12d12+60,16
Animated Wand (WDMM),+4,20,18
Animatronic Allosaurus (KftGV),+1,6d10+18,13
Ankheg (MM'14),+0,6d10+6,14 or 11
Ankheg (MM'25),+0,6d10+12,14
Ankheg (WttHC),+0,6d10+12,14
Ankhtepot (RHW),+6,27d8+81,17
Ankylosaurus (MM'14),+0,8d12+16,15
Ankylosaurus (MM'25),+0,8d12+16,15
Ankylosaurus Zombie (ToA),-1,8d12+16,14
Annis Hag (MPMM),+1,12d10+24,17
Annis Hag (VGM),+1,10d10+20,17
Anvilwrought Raptor (MOT),+3,4d4+8,14
Ape (MM'14),+2,3d8+6,12
Ape (MM'25),+2,3d8+6,12
Aphemia (MOT),+3,8d8+16,15
Apprentice (HoL),+0,2d8-2,10
Apprentice Wizard (MPMM),+0,3d8,10 or 13
Apprentice Wizard (VGM),+0,2d8,10
Aquatic Ghoul (PotA),+2,5d8,12
Aquatic Troll (RoT),+1,8d10+40,15
Aranea (FRAiF),+3,12d8+12,14
Arasta (MOT),+3,24d12+144,19
Arcanaloth (MM'14),+1,16d8+32,17
Arcanaloth (MM'25),+5,27d8+54,18
Arch-hag (MM'25),+2,29d10+174,20
Archaic (SCC),+0,14d20+98,20
Archdruid (MPMM),+2,28d8+28,14
Archdruid (VGM),+2,24d8+24,16
Archelon (MM'25),+3,12d12+12,17
Archer (MPMM),+4,10d8+30,16
Archer (VGM),+16,10d8+30,16
Archmage (MM'14),+2,18d8+18,12 or 15
Archmage (MM'25),+6,31d8+31,17
Archon of Falling Stars (MOT),+2,17d8+68,18
Archon of the Triumvirate (GGR),+2,17d8+68,18
Archpriest (MM'25),+5,32d8+96,16
Arclight Phoenix (GGR),+6,19d8+57,16
Armanite (MPMM),+4,9d10+45,16
Armanite (MTF),+4,8d10+40,16
Armored Saber-Toothed Tiger (CoS),+2,7d10+14,17
Armored Troglodyte (WDMM),+0,2d8+4,14
Art Elemental Mascot (SCC),+1,4d6+4,11
Ash Zombie (LMoP),-2,3d8+9,8
Ash Zombie (PaBTSO),-2,3d8+9,8
Ashen Animated Armor (KftGV),+0,6d8+6,18
Ashen Flying Sword (KftGV),+2,5d6,17
Ashen Heir Anarchist (JttRC),+0,5d8+5,13
Ashen Heir Assassin (JttRC),+3,12d8+24,15
Ashen Heir Mage (JttRC),+2,9d8,12 or 15
Ashen Heir Veteran (JttRC),+1,9d8+18,17
Ashen Knight (KftGV),+0,8d8+16,18
Ashen Rider (MOT),+3,21d8+84,18
Ashen Shambling Mound (KftGV),-1,16d10+48,15
Ashen Veteran (KftGV),+1,9d8+18,17
Ashen Warhorse (KftGV),+1,3d10+3,11
Aspect of Bahamut (FTD),+4,30d20+270,23
Aspect of Tiamat (FTD),+2,28d20+280,23
Aspirant of the Comet (BMT),+1,5d8+5,11
Assassin (MM'14),+3,12d8+24,15
Assassin (MM'25),+10,15d8+30,16
Assassin Vine (ToA),+0,10d10+30,13
Asteria (BMT),+5,26d8+78,18
Astral Blight (LoX),-1,4d8+8,12
Astral Dreadnought (MPMM),-1,17d20+119,20
Astral Dreadnought (MTF),-1,17d20+119,20
Astral Elf Aristocrat (BAM),+2,23d8,16
Astral Elf Commander (BAM),+2,26d8+26,17
Astral Elf Honor Guard (BAM),+2,17d8+17,17
Astral Elf Star Priest (BAM),+0,20d8,13
Astral Elf Warrior (BAM),+2,13d8,16
Athar Null (MPP),+3,13d8+26,14
Atropal (ToA),-2,18d12+108,7
Aurak Draconian (DSotDQ),+2,9d8+27,17
Aurelia (GGR),+7,25d8+175,22
Aurnozci (BMT),+5,20d20+160,16
Aurochs (MPMM),+0,4d10+16,11
Aurochs (VGM),+0,4d10+16,11
Aurumach Rilmani (MPP),+5,30d10+120,18
Aurumvorax (JttRC),+1,8d6+8,15
Aurumvorax Den Leader (JttRC),+2,8d8+16,16
Autognome (BAM),-2,6d6+18,16
Autumn Eladrin (MPMM),+3,22d8+66,19
Autumn Eladrin (MTF),+3,17d8+51,19
Avatar of Death (DMG'14),+3,(manual),20
Avatar of Death (DMG'24),+3,(manual),20
Avoral Guardinal (MPP),+4,23d8+69,16
Awakened Brown Bear (WDMM),+0,4d10+12,11
Awakened Elk (WDMM),+0,2d10+2,10
Awakened Giant Wasp (WDMM),+2,3d8,12
Awakened Rat (WDH),+0,1d4-1,10
Awakened Shrub (MM'14),-1,3d6,9
Awakened Shrub (MM'25),-1,3d6,9
Awakened Tree (MM'14),-2,7d12+14,13
Awakened Tree (MM'25),-2,7d12+14,13
Awakened White Moose (IDRotF),+0,8d10+24,11
Awakened Zurkhwood (OotA),-2,7d12+14,13
Axe Beak (MM'14),+1,3d10+3,11
Axe Beak (MM'25),+1,3d10+3,11
Axe of Mirabar Soldier (SKT),+1,9d8+27,18
Azalin Rex (RHW),+17,52d8+156,20
Azer (MM'14),+1,6d8+12,17
Azer Pyromancer (MM'25),+2,13d8+39,18
Azer Sentinel (MM'25),+1,6d8+12,17
B'rohg (BAM),+2,8d12+40,14
Baaz Draconian (DSotDQ),+0,4d8+4,14
Babau (MPMM),+3,11d8+33,16
Babau (VGM),+3,11d8+33,16
Baboon (MM'14),+2,1d6,12
Baboon (MM'25),+2,1d6,12
Badger (MM'14),+0,1d4+1,10
Badger (MM'25),+0,1d4+3,11
Bael (MPMM),+3,18d10+90,18
Bael (MTF),+3,18d10+90,18
Baernaloth (MPP),+2,27d10+108,17
Bag Jelly (BGG),-2,5d8+20,8
Bakunawa (JttRC),+1,12d20+24,15
Balhannoth (MPMM),-1,12d10+48,17
Balhannoth (MTF),-1,12d10+48,17
Balor (MM'14),+14,21d12+126,19
Balor (MM'25),+2,23d12+138,19
Banderhobb (MPMM),+1,8d10+40,15
Banderhobb (VGM),+1,8d10+40,15
Bandit (MM'14),+1,2d8+2,12
Bandit (MM'25),+1,2d8+2,12
Bandit Captain (MM'14),+3,10d8+20,15
Bandit Captain (MM'25),+9,8d8+16,15
Bandit Crime Lord (MM'25),+6,26d8+52,17
Bandit Deceiver (MM'25),+3,20d8+40,16
Banshee (MM'14),+2,13d8,12
Banshee (MM'25),+2,12d8,12
Baphomet (MPMM),+2,22d12+176,22
Baphomet (MTF),+2,19d12+152,22
Barbed Devil (MM'14),+3,13d8+52,15
Barbed Devil (MM'25),+3,13d8+52,15
Barbed Devil (WttHC),+3,13d8+52,15
Bard (MPMM),+2,8d8+8,15
Bard (VGM),+2,8d8+8,15
Barghest (MPMM),+2,8d10+16,17
Barghest (VGM),+2,12d10+24,17
Bariaur Wanderer (MPP),+2,11d8+22,14
Barkburr (QftIS),-2,8d6+24,16
Barlgura (MM'14),+2,8d10+24,15
Barlgura (MM'25),+2,10d10+30,15
Barovian Commoner (CoS),+0,1d8,10
Barovian Scout (CoS),+2,3d8+3,13
Barovian Witch (CoS),+0,3d8+3,10
Barrowghast (BGG),-1,12d12+60,12
Basilisk (MM'14),-1,8d8+16,15
Basilisk (MM'25),-1,8d8+16,15
Bat (MM'14),+2,1d4-1,12
Bat (MM'25),+2,1d4-1,12
Battleforce Angel (GGR),+1,12d8+12,18
Battlehammer Dwarf (IDRotF),+2,3d8+3,13
Bearded Devil (MM'14),+2,8d8+16,13
Bearded Devil (MM'25),+7,9d8+18,13
Bearded Devil (WttHC),+2,9d8+18,13
Beast of Malar (FRAiF),+3,16d8+96,17
Beast of the Land (PHB'24),+2,(manual),13 (+)
Beast of the Land (TCE),+2,(manual),13 (+)
Beast of the Sea (PHB'24),+2,(manual),13 (+)
Beast of the Sea (TCE),+2,(manual),13 (+)
Beast of the Sky (PHB'24),+3,(manual),13 (+)
Beast of the Sky (TCE),+3,(manual),13 (+)
Behir (MM'14),+3,16d12+64,17
Behir (MM'25),+3,16d12+64,17
Beholder (MM'14),+12,19d10+76,18
Beholder (MM'25),+2,20d10+80,18
Beholder Zombie (MM'14),-1,11d10+33,15
Beholder Zombie (MM'25),-1,11d10+33,15
Belashyrra (ERLW),+5,32d8+160,19
Beledros Witherbloom (SCC),+2,24d20+192,22
Berbalang (MPMM),+3,14d8-14,14
Berbalang (MTF),+3,11d8-11,14
Berserker (MM'14),+1,9d8+27,13
Berserker (MM'25),+5,9d8+27,13
Berserker Commander (MM'25),+2,16d8+64,16
Bestial Spirit (PHB'24),+0,(manual),11 (+)
Bestial Spirit (TCE),+0,(manual),11 (+)
Bheur Hag (MPMM),+3,14d8+28,17
Bheur Hag (VGM),+3,14d8+28,17
Big Xorn (WDMM),+0,9d10+54,19
Biomancer (GGR),+2,17d8+34,17
Black Abishai (MPMM),+3,9d8+18,15
Black Abishai (MTF),+3,9d8+18,15
Black Bear (MM'14),+0,3d8+6,11
Black Bear (MM'25),+1,3d8+6,11
Black Dragon Wyrmling (MM'14),+4,6d8+6,17
Black Dragon Wyrmling (MM'25),+2,6d8+6,17
Black Earth Guard (PotA),+0,6d8+12,18
Black Earth Priest (PotA),+0,7d8+14,17
Black Gauntlet of Bane (BGDIA),+0,6d8+24,16
Black Greatwyrm (FTD),+2,26d20+260,22
Black Guard Drake (VGM),+0,7d8+21,14
Black Pudding (MM'14),-2,10d10+30,7
Black Pudding (MM'25),-2,8d10+24,7
Black Rose Bearer (VEoR),-2,13d8+52,11
Blackguard (MPMM),+0,14d8+56,18
Blackguard (VGM),+0,18d8+72,18
Blacktongue Bullywug (WDMM),+1,2d8+2,15
Blade Lieutenant (VEoR),+1,18d8+72,16
Blade Scout (VEoR),+5,14d8+42,18
Blazebear (VEoR),+3,18d10+90,14
Bleak Cabal Void Soother (MPP),+2,10d8+10,16
Blink Dog (MM'14),+3,4d8+4,13
Blink Dog (MM'25),+3,4d8+4,13
Blistercoil Weird (GGR),+16,7d8+14,13
Blob of Annihilation (MM'25),+2,23d20+207,18
Blood Drinker Vampire (GGR),+4,12d8+36,16
Blood Hawk (MM'14),+2,2d6,12
Blood Hawk (MM'25),+2,2d6,12
Blood Hunter (EGW),+1,10d8+20,16
Blood Witch (GGR),+2,12d8+24,12 or 15
Blood-Toll Harpy (MOT),+1,2d8,11
Bloodfray Giant (GGR),-1,9d12+45,14
Blue Abishai (MPMM),+2,27d8+81,19
Blue Abishai (MTF),+2,26d8+78,19
Blue Dragon Wyrmling (MM'14),+2,8d8+16,17
Blue Dragon Wyrmling (MM'25),+0,10d8+20,17
Blue Greatwyrm (FTD),+2,26d20+260,22
Blue Guard Drake (VGM),+0,7d8+21,14
Blue Slaad (MM'14),+2,13d10+52,15
Blue Slaad (MM'25),+2,14d10+56,15
Boar (MM'14),+0,2d8+2,11
Boar (MM'25),+0,2d8+4,11
Bodak (MPMM),+3,9d8+18,15
Bodak (VGM),+3,9d8+18,15
Bodytaker Plant (RHW),-1,12d12+60,16
Bodytaker Plant (VRGR),-1,8d12+40,16
Bodytaker Podling (RHW),+0,4d8+8,12
Boggle (MPMM),+4,4d6+4,14
Boggle (VGM),+7,4d6+4,14
Bone Devil (MM'14),+3,15d10+60,19
Bone Devil (MM'25),+3,17d10+68,16
Bone Knight (ERLW),+1,13d8+26,20
Bone Naga (Guardian) (MM'14),+3,9d10+9,15
Bone Naga (MM'25),+3,10d10+10,15
Bone Naga (Spirit) (MM'14),+3,9d10+9,15
Bone Roc (VEoR),+5,14d12+42,15
Bone Whelk (BGDIA),-2,5d10,12
Boneclaw (MPMM),+3,20d10+40,16
Boneclaw (MTF),+3,17d10+34,16
Boneless (RHW),+2,4d8+4,12
Boneless (VRGR),+2,4d8+8,12
Booyahg Booyahg Booyahg (VGM),+2,9d8,12 or 15
Booyahg Caster (VGM),+2,2d6,15
Booyahg Slave of the Archfey (VGM),+1,11d8,11 or 14
Booyahg Slave of the Fiend (VGM),+2,12d8+24,12 or 15
Booyahg Slave of the Great Old One (VGM),+2,14d8+28,12 or 15
Booyahg Whip (VGM),+2,2d6,15
Booyahg Wielder (VGM),+2,2d6,15
Borborygmos (GGR),+0,20d12+140,14
Bore Worm (WDMM),+4,15d20+90,18
Boromar Smuggler (EFA),+7,6d6+6,13
Boromar Underboss (EFA),+4,19d6+38,16
Borthak (VEoR),+3,16d12+96,16
Boss Augustus (BMT),+3,20d8+60,13
Boss Delour (BMT),+4,20d6+40,14
Bozak Draconian (DSotDQ),+0,9d8,15
Brackish Trudge (SCC),+0,8d10+24,12
Brain Breaker (PaBTSO),+0,18d10+90,14
Brain in a Jar (RHW),-4,10d6+20,11
Brain in a Jar (VRGR),-3,10d6+20,11
Brass Dragon Wyrmling (MM'14),+2,3d8+3,16
Brass Dragon Wyrmling (MM'25),+0,4d8+4,15
Brass Greatwyrm (FTD),+3,29d20+261,22
Braxat (BAM),-1,13d12+78,18
Brazen Gorgon (MM'25),+2,17d10+68,19
Breath Drinker (BMT),+4,21d8+63,18
Bridesmaid of Zuggtmoy (OotA),+0,5d8,13
Brigganock (WBtW),+2,2d4+4,12
Bristled Moorbounder (EGW),+2,7d10+14,15
Broken King Antigonos (MOT),+0,9d10+27,14
Brontosaurus (MPMM),-1,9d20+27,15
Brontosaurus (VGM),-1,9d20+27,15
Bronze Dragon Wyrmling (MM'14),+0,5d8+10,17
Bronze Dragon Wyrmling (MM'25),+2,6d8+12,15
Bronze Greatwyrm (FTD),+3,29d20+261,22
Bronze Sable (MOT),+3,5d8+10,15
Bronze Scout (MTF),+3,4d8,13
Broom of Animated Attack (CoS),+3,5d6,15
Brown Bear (MM'14),+0,4d10+12,11
Brown Bear (MM'25),+1,3d10+6,11
Brown Scavver (BAM),+2,6d10+18,13
Brusipha (BMT),+0,12d8+36,14
Bugbear (MM'14),+2,5d8+5,16
Bugbear Chief (MM'14),+2,10d8+20,17
Bugbear Gardener (TftYP),+2,5d8+5,16
Bugbear Lieutenant (TftYP),+2,5d8+5,16
Bugbear Stalker (MM'25),+2,10d8+20,15
Bugbear Warrior (MM'25),+2,6d8+6,14
Bulette (MM'14),+0,9d10+45,17
Bulette (MM'25),+0,9d10+45,17
Bulette Pup (MM'25),-1,6d8+18,16
Bulezau (MPMM),+2,7d8+21,14
Bulezau (MTF),+2,7d8+21,14
Bullywug (MM'14),+1,2d8+2,15
Bullywug Bog Sage (MM'25),+3,8d8+16,16
Bullywug Croaker (GoS),+1,6d8+6,15
Bullywug Knight (WBtW),+1,12d8+12,18
Bullywug Royal (GoS),+1,8d8+16,15
Bullywug Warrior (MM'25),+2,2d8+2,15
Burnished Hart (MOT),+2,6d8+18,14
Burrowshark (PotA),+1,11d8+33,18
Cackler (GGR),+3,3d6,15
Cadaver Collector (MPMM),+2,18d10+90,17
Cadaver Collector (MTF),+2,18d10+90,17
Cairnwight (BGG),+0,12d12+60,19
Caldron Magen (NF),+3,9d8+27,20
Cambion (MM'14),+4,11d8+33,19
Cambion (MM'25),+4,14d8+42,19
Camel (MM'14),-1,2d10+4,9
Camel (MM'25),-1,2d10+6,10
Campestri (WBtW),-1,1d4,12
Cannith Artificer (EFA),+1,11d8+22,16
Canoloth (MPMM),+0,16d8+48,16
Canoloth (MTF),+0,16d8+48,16
Canopic Golem (CM),+0,24d10+120,17
Carnivorous Flower (RoT),+0,12d10+48,14
Carrion Crawler (MM'14),+1,6d10+18,13
Carrion Crawler (MM'25),+1,6d10+18,13
Carrion Ogre (WDMM),-1,7d10+21,11
Carrion Stalker (RHW),+3,10d4+30,15
Carrion Stalker (VRGR),+3,10d4+10,14
Carrionette (RHW),+4,5d4+5,15
Carrionette (VRGR),+2,6d6+6,15
Cat (MM'14),+2,1d4,12
Cat (MM'25),+2,1d4,12
Cat Skeleton (CoS),+2,1d4,12
Category 1 Krasis (GGR),+2,3d8+6,15
Category 2 Krasis (GGR),+2,16d10+48,15
Category 3 Krasis (GGR),+1,25d12+125,16
Catoblepas (MPMM),+1,8d10+40,14
Catoblepas (VGM),+1,8d10+40,14
Cave Badger (OotA),+0,2d8+4,12
Cave Bear (MM'14),+0,5d10+15,12
Cave Fisher (MPMM),+1,9d8+18,16
Cave Fisher (VGM),+1,9d8+18,16
Celestial Spirit (PHB'24),+2,(manual),11 (+)
Celestial Spirit (TCE),+2,(manual),11 (+)
Centaur (MM'14),+2,6d10+12,12
Centaur Mummy (TftYP),+1,10d10+30,13
Centaur Trooper (MM'25),+2,6d10+12,16
Centaur Warden (MM'25),+2,14d10+28,16
Ceratops (BGG),-1,9d20+45,16
Chain Devil (MM'14),+5,10d8+40,16
Chain Devil (MM'25),+2,10d8+40,15
Chakuna (RHW),+12,28d8+84,16
Chamberlain of Zuggtmoy (OotA),-1,6d10+12,13
Champion (MPMM),+2,22d8+44,18
Champion (VGM),+2,22d8+44,18
Champion of Gorm (QftIS),+0,6d8+6,19
Champion of Madarua (QftIS),+1,6d8+12,13
Champion of Usamigaras (QftIS),+2,6d8+6,12 or 15
Changeling (ERLW),+2,4d8+4,13
Chaos Quadrapod (AI),+1,7d10+14,14
Chardalyn Berserker (IDRotF),+1,12d8+36,13
Chardalyn Dragon (IDRotF),+0,14d12+56,17
Chasme (MM'14),+2,13d10+13,15
Chasme (MM'25),+5,12d10+12,15
Chimera (MM'14),+0,12d10+48,14
Chimera (MM'25),+0,12d10+48,14
Chimeric Baboon (IDRotF),+2,1d6,12
Chimeric Cat (IDRotF),+2,1d4,12
Chimeric Fox (IDRotF),+3,1d4,13
Chimeric Hare (IDRotF),+3,1d4-1,13
Chimeric Rat (IDRotF),+0,1d4-1,10
Chimeric Weasel (IDRotF),+3,1d4-1,13
Chitine (MPMM),+2,4d6+4,14
Chitine (VGM),+2,4d6+4,14
Choker (MPMM),+2,3d6+3,16
Choker (MTF),+2,3d6+3,16
Choldrith (MPMM),+3,12d8+12,15
Choldrith (VGM),+3,12d8+12,15
Chuul (MM'14),+0,11d10+33,16
Chuul (MM'25),+0,9d10+27,16
Chuul Spore Servant (OotA),+0,11d10+33,16
Chwinga (CM),+5,2d4,15
Chwinga (IDRotF),+5,2d4,15
Chwinga (ToA),+5,2d4,15
Chwinga Astronaut (BAM),+5,3d4,15
Cinder Hulk (BGG),+1,8d10+40,16
Citadel Spider (VEoR),+0,20d20+150,18
Clawfoot (ERLW),+3,3d8+6,13
Clay Gladiator (ToA),+2,15d8+45,17
Clay Golem (MM'14),-1,14d10+56,14
Clay Golem (MM'25),+3,13d10+52,14
Cloaker (MM'14),+5,12d10+12,14
Cloaker (MM'25),+2,14d10+14,14
Cloaker Mutate (PaBTSO),+2,22d10+22,14
Clockwork Behir (OoW),+3,16d12+64,17
Clockwork Bronze Scout (MPMM),+3,8d8,13
Clockwork Defender (KftGV),+2,5d8+20,17
Clockwork Dragon (AI),+0,4d8+4,16
Clockwork Iron Cobra (MPMM),+3,14d8+28,13
Clockwork Mule (SKT),+0,2d8+2,10
Clockwork Oaken Bolter (MPMM),+4,18d8+36,16
Clockwork Observer (KftGV),+3,2d4+2,14
Clockwork Stone Defender (MPMM),+0,14d8+42,16
Cloud Giant (MM'14),+0,16d12+96,14
Cloud Giant (MM'25),+4,16d12+96,14
Cloud Giant Destiny Gambler (BGG),+1,27d12+162,15
Cloud Giant Ghost (CM),+0,16d12,15
Cloud Giant Noble (TftYP),+0,16d12+96,16
Cloud Giant of Evil Air (BGG),+0,16d12+96,14
Cloud Giant Smiling One (MPMM),+1,20d12+120,15
